contract,time_completed,side,quantity,avg_price,realized_pnl,epoch_sec,profit,loss,wr,profit_long,loss_long,wr_long,profit_short,loss_short,wr_short,realized_pnl_sum,px_side,px_side_sum,px_side_diff_sma_ratio,total_profit,avg_pnl_profit,total_loss,avg_pnl_loss,avg_pnl_rr,avg_pnl_ewr,total_px_profit,avg_px_profit,total_px_loss,avg_px_loss,avg_px_rr,avg_px_ewr
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-22 21:49:10.000,SLD,1,14670.0,72.86,1648003750.0,29,22,0.5686274509803921,27,17,0.6136363636363636,2,5,0.2857142857142857,1812.6200000000003,36.43,131.10083320833348,,7875.866668000001,271.58160924137934,0.0,-275.6021212727273,0.9854118973657341,0.5036738227099429,1049.3658335833331,36.18502874425287,0.0,-41.73931819886364,0.8669290804380703,0.5356389862250968
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 03:05:10.000,BOT,2,14634.75,,1648022710.0,29,22,0.5686274509803921,27,17,0.6136363636363636,2,5,0.2857142857142857,,,,,0.0,271.58160924137934,0.0,-275.6021212727273,0.9854118973657341,0.5036738227099429,0.0,36.18502874425287,0.0,-41.73931819886364,0.8669290804380703,0.5356389862250968
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 03:26:19.000,SLD,2,14615.75,-78.78,1648023979.0,29,23,0.5576923076923077,27,18,0.6,2,5,0.2857142857142857,1733.8400000000004,-19.695,111.40583320833349,,0.0,271.58160924137934,-6142.0266679999995,-267.0446377391304,1.0169895622719112,0.49578838616973936,0.0,36.18502874425287,-937.9600003750002,-40.78086958152175,0.8873040010075874,0.5298563450647714
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 06:42:13.000,SLD,1,14534.25,,1648035733.0,29,23,0.5576923076923077,27,18,0.6,2,5,0.2857142857142857,,,,,0.0,271.58160924137934,0.0,-267.0446377391304,1.0169895622719112,0.49578838616973936,0.0,36.18502874425287,0.0,-40.78086958152175,0.8873040010075874,0.5298563450647714
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 06:49:19.000,SLD,1,14545.0,,1648036159.0,29,23,0.5576923076923077,27,18,0.6,2,5,0.2857142857142857,,,,,0.0,271.58160924137934,0.0,-267.0446377391304,1.0169895622719112,0.49578838616973936,0.0,36.18502874425287,0.0,-40.78086958152175,0.8873040010075874,0.5298563450647714
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 07:01:27.000,BOT,2,14545.0,-23.78,1648036887.0,29,24,0.5471698113207547,27,18,0.6,2,6,0.25,1710.0600000000004,-5.945,105.4608332083335,,0.0,271.58160924137934,-6165.806667999999,-256.9086111666666,1.057113687268325,0.4861180041672448,0.0,36.18502874425287,-943.9050003750002,-39.32937501562501,0.9200509474121331,0.5208195133300039
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 07:02:38.000,BOT,2,14547.0,,1648036958.0,29,24,0.5471698113207547,27,18,0.6,2,6,0.25,,,,,0.0,271.58160924137934,0.0,-256.9086111666666,1.057113687268325,0.4861180041672448,0.0,36.18502874425287,0.0,-39.32937501562501,0.9200509474121331,0.5208195133300039
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 07:14:51.000,SLD,2,14561.0,53.72,1648037691.0,30,24,0.5555555555555556,28,18,0.6086956521739131,2,6,0.25,1763.7800000000004,13.43,118.8908332083335,,7929.586668000001,264.3195556,0.0,-256.9086111666666,1.0288466174787954,0.4928908826250645,1062.7958335833332,35.42652778611111,0.0,-39.32937501562501,0.9007650839108591,0.5261039401789103
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 07:20:58.000,BOT,2,14554.25,,1648038058.0,30,24,0.5555555555555556,28,18,0.6086956521739131,2,6,0.25,,,,,0.0,264.3195556,0.0,-256.9086111666666,1.0288466174787954,0.4928908826250645,0.0,35.42652778611111,0.0,-39.32937501562501,0.9007650839108591,0.5261039401789103
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 07:40:45.000,BOT,1,14533.5,,1648039245.0,30,24,0.5555555555555556,28,18,0.6086956521739131,2,6,0.25,,,,,0.0,264.3195556,0.0,-256.9086111666666,1.0288466174787954,0.4928908826250645,0.0,35.42652778611111,0.0,-39.32937501562501,0.9007650839108591,0.5261039401789103
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 07:52:06.000,SLD,3,14525.5,-134.42,1648039926.0,30,25,0.5454545454545454,28,19,0.5957446808510638,2,6,0.25,1629.3600000000004,-22.403333333333332,96.48749987500017,,0.0,264.3195556,-6300.226667999999,-252.00906671999996,1.048849388794721,0.48807882388479085,0.0,35.42652778611111,-966.3083337083335,-38.65233334833334,0.9165430574875933,0.5217727804722037
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 08:01:32.000,SLD,1,14533.0,,1648040492.0,30,25,0.5454545454545454,28,19,0.5957446808510638,2,6,0.25,,,,,0.0,264.3195556,0.0,-252.00906671999996,1.048849388794721,0.48807882388479085,0.0,35.42652778611111,0.0,-38.65233334833334,0.9165430574875933,0.5217727804722037
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 08:05:50.000,SLD,1,14538.75,,1648040750.0,30,25,0.5454545454545454,28,19,0.5957446808510638,2,6,0.25,,,,,0.0,264.3195556,0.0,-252.00906671999996,1.048849388794721,0.48807882388479085,0.0,35.42652778611111,0.0,-38.65233334833334,0.9165430574875933,0.5217727804722037
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 08:15:39.000,SLD,1,14543.5,,1648041339.0,30,25,0.5454545454545454,28,19,0.5957446808510638,2,6,0.25,,,,,0.0,264.3195556,0.0,-252.00906671999996,1.048849388794721,0.48807882388479085,0.0,35.42652778611111,0.0,-38.65233334833334,0.9165430574875933,0.5217727804722037
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 08:23:58.000,BOT,3,14555.916667,-108.41999999999999,1648041838.0,30,26,0.5357142857142857,28,19,0.5957446808510638,2,7,0.2222222222222222,1520.9400000000003,-18.069999999999997,78.41749987500017,,0.0,264.3195556,-6408.646667999999,-246.4864103076923,1.072349405673304,0.48254411020766125,0.0,35.42652778611111,-984.3783337083336,-37.86070514262821,0.9357070253354471,0.5166071037153495
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 08:26:55.000,BOT,1,14546.5,,1648042015.0,30,26,0.5357142857142857,28,19,0.5957446808510638,2,7,0.2222222222222222,,,,,0.0,264.3195556,0.0,-246.4864103076923,1.072349405673304,0.48254411020766125,0.0,35.42652778611111,0.0,-37.86070514262821,0.9357070253354471,0.5166071037153495
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 08:28:24.000,BOT,2,14532.75,,1648042104.0,30,26,0.5357142857142857,28,19,0.5957446808510638,2,7,0.2222222222222222,,,,,0.0,264.3195556,0.0,-246.4864103076923,1.072349405673304,0.48254411020766125,0.0,35.42652778611111,0.0,-37.86070514262821,0.9357070253354471,0.5166071037153495
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 08:33:00.000,SLD,3,14509.5,-170.42,1648042380.0,30,27,0.5263157894736842,28,20,0.5833333333333334,2,7,0.2222222222222222,1350.5200000000002,-28.403333333333332,50.01416654166684,,0.0,264.3195556,-6579.0666679999995,-243.66913585185182,1.0847477858693741,0.47967433124433495,0.0,35.42652778611111,-1012.7816670416669,-37.51043211265433,0.9444446728770101,0.5142856538676388
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 08:36:04.000,BOT,1,14502.5,,1648042564.0,30,27,0.5263157894736842,28,20,0.5833333333333334,2,7,0.2222222222222222,,,,,0.0,264.3195556,0.0,-243.66913585185182,1.0847477858693741,0.47967433124433495,0.0,35.42652778611111,0.0,-37.51043211265433,0.9444446728770101,0.5142856538676388
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 08:45:09.000,BOT,1,14492.0,,1648043109.0,30,27,0.5263157894736842,28,20,0.5833333333333334,2,7,0.2222222222222222,,,,,0.0,264.3195556,0.0,-243.66913585185182,1.0847477858693741,0.47967433124433495,0.0,35.42652778611111,0.0,-37.51043211265433,0.9444446728770101,0.5142856538676388
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 08:45:27.000,BOT,1,14481.5,,1648043127.0,30,27,0.5263157894736842,28,20,0.5833333333333334,2,7,0.2222222222222222,,,,,0.0,264.3195556,0.0,-243.66913585185182,1.0847477858693741,0.47967433124433495,0.0,35.42652778611111,0.0,-37.51043211265433,0.9444446728770101,0.5142856538676388
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 09:00:19.000,BOT,1,14475.0,,1648044019.0,30,27,0.5263157894736842,28,20,0.5833333333333334,2,7,0.2222222222222222,,,,,0.0,264.3195556,0.0,-243.66913585185182,1.0847477858693741,0.47967433124433495,0.0,35.42652778611111,0.0,-37.51043211265433,0.9444446728770101,0.5142856538676388
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 10:32:43.000,BOT,1,14613.0,,1648049563.0,30,27,0.5263157894736842,28,20,0.5833333333333334,2,7,0.2222222222222222,,,,,0.0,264.3195556,0.0,-243.66913585185182,1.0847477858693741,0.47967433124433495,0.0,35.42652778611111,0.0,-37.51043211265433,0.9444446728770101,0.5142856538676388
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 11:02:28.000,SLD,5,14666.0,1526.3,1648051348.0,31,27,0.5344827586206896,29,20,0.5918367346938775,2,7,0.2222222222222222,2876.82,152.63,202.64416654166683,,9455.886668000001,305.0286021935484,0.0,-243.66913585185182,1.251814683575693,0.44408627730061867,1215.4258335833333,39.20728495430107,0.0,-37.51043211265433,1.0452368246932113,0.48894093237833297
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 11:06:23.000,BOT,2,14633.5,,1648051583.0,31,27,0.5344827586206896,29,20,0.5918367346938775,2,7,0.2222222222222222,,,,,0.0,305.0286021935484,0.0,-243.66913585185182,1.251814683575693,0.44408627730061867,0.0,39.20728495430107,0.0,-37.51043211265433,1.0452368246932113,0.48894093237833297
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 11:11:04.000,BOT,1,14607.0,,1648051864.0,31,27,0.5344827586206896,29,20,0.5918367346938775,2,7,0.2222222222222222,,,,,0.0,305.0286021935484,0.0,-243.66913585185182,1.251814683575693,0.44408627730061867,0.0,39.20728495430107,0.0,-37.51043211265433,1.0452368246932113,0.48894093237833297
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 11:35:16.000,BOT,1,14609.0,,1648053316.0,31,27,0.5344827586206896,29,20,0.5918367346938775,2,7,0.2222222222222222,,,,,0.0,305.0286021935484,0.0,-243.66913585185182,1.251814683575693,0.44408627730061867,0.0,39.20728495430107,0.0,-37.51043211265433,1.0452368246932113,0.48894093237833297
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 11:44:06.000,BOT,1,14588.5,,1648053846.0,31,27,0.5344827586206896,29,20,0.5918367346938775,2,7,0.2222222222222222,,,,,0.0,305.0286021935484,0.0,-243.66913585185182,1.251814683575693,0.44408627730061867,0.0,39.20728495430107,0.0,-37.51043211265433,1.0452368246932113,0.48894093237833297
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 11:46:03.000,SLD,5,14573.75,-411.2,1648053963.0,31,28,0.5254237288135594,29,21,0.58,2,7,0.2222222222222222,2465.6200000000003,-41.12,161.52416654166683,,0.0,305.0286021935484,-6990.266667999999,-249.65238099999996,1.2218133108594245,0.4500828197906456,0.0,39.20728495430107,-1053.9016670416668,-37.6393452514881,1.041656933518284,0.4897982533611809
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 11:52:06.000,BOT,1,14581.5,,1648054326.0,31,28,0.5254237288135594,29,21,0.58,2,7,0.2222222222222222,,,,,0.0,305.0286021935484,0.0,-249.65238099999996,1.2218133108594245,0.4500828197906456,0.0,39.20728495430107,0.0,-37.6393452514881,1.041656933518284,0.4897982533611809
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 11:54:30.000,BOT,1,14595.0,,1648054470.0,31,28,0.5254237288135594,29,21,0.58,2,7,0.2222222222222222,,,,,0.0,305.0286021935484,0.0,-249.65238099999996,1.2218133108594245,0.4500828197906456,0.0,39.20728495430107,0.0,-37.6393452514881,1.041656933518284,0.4897982533611809
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 11:54:30.000,BOT,1,14595.0,,1648054470.0,31,28,0.5254237288135594,29,21,0.58,2,7,0.2222222222222222,,,,,0.0,305.0286021935484,0.0,-249.65238099999996,1.2218133108594245,0.4500828197906456,0.0,39.20728495430107,0.0,-37.6393452514881,1.041656933518284,0.4897982533611809
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 12:01:48.000,BOT,1,14599.0,,1648054908.0,31,28,0.5254237288135594,29,21,0.58,2,7,0.2222222222222222,,,,,0.0,305.0286021935484,0.0,-249.65238099999996,1.2218133108594245,0.4500828197906456,0.0,39.20728495430107,0.0,-37.6393452514881,1.041656933518284,0.4897982533611809
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 12:15:25.000,BOT,1,14579.5,,1648055725.0,31,28,0.5254237288135594,29,21,0.58,2,7,0.2222222222222222,,,,,0.0,305.0286021935484,0.0,-249.65238099999996,1.2218133108594245,0.4500828197906456,0.0,39.20728495430107,0.0,-37.6393452514881,1.041656933518284,0.4897982533611809
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 12:17:19.000,SLD,5,14555.75,-349.7,1648055839.0,31,29,0.5166666666666667,29,22,0.5686274509803921,2,7,0.2222222222222222,2115.9200000000005,-34.97,126.55416654166683,,0.0,305.0286021935484,-7339.966667999999,-253.1022988965517,1.205159350679071,0.45348196704789323,0.0,39.20728495430107,-1088.8716670416668,-37.54729886350575,1.0442105328756086,0.4891864041974636
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 12:24:09.000,BOT,2,14530.5,,1648056249.0,31,29,0.5166666666666667,29,22,0.5686274509803921,2,7,0.2222222222222222,,,,,0.0,305.0286021935484,0.0,-253.1022988965517,1.205159350679071,0.45348196704789323,0.0,39.20728495430107,0.0,-37.54729886350575,1.0442105328756086,0.4891864041974636
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 12:44:47.000,BOT,2,14503.0,,1648057487.0,31,29,0.5166666666666667,29,22,0.5686274509803921,2,7,0.2222222222222222,,,,,0.0,305.0286021935484,0.0,-253.1022988965517,1.205159350679071,0.45348196704789323,0.0,39.20728495430107,0.0,-37.54729886350575,1.0442105328756086,0.4891864041974636
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 13:05:03.000,BOT,1,14516.0,,1648058703.0,31,29,0.5166666666666667,29,22,0.5686274509803921,2,7,0.2222222222222222,,,,,0.0,305.0286021935484,0.0,-253.1022988965517,1.205159350679071,0.45348196704789323,0.0,39.20728495430107,0.0,-37.54729886350575,1.0442105328756086,0.4891864041974636
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 13:10:36.000,SLD,5,14472.0,-451.7,1648059036.0,31,30,0.5081967213114754,29,23,0.5576923076923077,2,7,0.2222222222222222,1664.2200000000005,-45.17,81.38416654166683,,0.0,305.0286021935484,-7791.666667999999,-259.7222222666666,1.174441676693972,0.4598881684057874,0.0,39.20728495430107,-1134.0416670416669,-37.8013889013889,1.0371916507242547,0.4908718331161841
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 13:15:13.000,BOT,2,14467.5,,1648059313.0,31,30,0.5081967213114754,29,23,0.5576923076923077,2,7,0.2222222222222222,,,,,0.0,305.0286021935484,0.0,-259.7222222666666,1.174441676693972,0.4598881684057874,0.0,39.20728495430107,0.0,-37.8013889013889,1.0371916507242547,0.4908718331161841
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 13:28:41.000,BOT,1,14516.5,,1648060121.0,31,30,0.5081967213114754,29,23,0.5576923076923077,2,7,0.2222222222222222,,,,,0.0,305.0286021935484,0.0,-259.7222222666666,1.174441676693972,0.4598881684057874,0.0,39.20728495430107,0.0,-37.8013889013889,1.0371916507242547,0.4908718331161841
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 13:32:55.000,BOT,2,14503.0,,1648060375.0,31,30,0.5081967213114754,29,23,0.5576923076923077,2,7,0.2222222222222222,,,,,0.0,305.0286021935484,0.0,-259.7222222666666,1.174441676693972,0.4598881684057874,0.0,39.20728495430107,0.0,-37.8013889013889,1.0371916507242547,0.4908718331161841
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 13:57:18.000,SLD,5,14503.25,111.3,1648061838.0,32,30,0.5161290322580645,30,23,0.5660377358490566,2,7,0.2222222222222222,1775.5200000000004,11.129999999999999,92.51416654166682,,9567.186668,298.974583375,0.0,-259.7222222666666,1.1511320855249403,0.46487150032721963,1226.5558335833334,38.32986979947917,0.0,-37.8013889013889,1.013980462449909,0.49652914645634094
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 14:06:11.000,BOT,3,14498.0,,1648062371.0,32,30,0.5161290322580645,30,23,0.5660377358490566,2,7,0.2222222222222222,,,,,0.0,298.974583375,0.0,-259.7222222666666,1.1511320855249403,0.46487150032721963,0.0,38.32986979947917,0.0,-37.8013889013889,1.013980462449909,0.49652914645634094
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 14:10:34.000,BOT,1,14478.0,,1648062634.0,32,30,0.5161290322580645,30,23,0.5660377358490566,2,7,0.2222222222222222,,,,,0.0,298.974583375,0.0,-259.7222222666666,1.1511320855249403,0.46487150032721963,0.0,38.32986979947917,0.0,-37.8013889013889,1.013980462449909,0.49652914645634094
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 14:19:12.000,BOT,1,14470.75,,1648063152.0,32,30,0.5161290322580645,30,23,0.5660377358490566,2,7,0.2222222222222222,,,,,0.0,298.974583375,0.0,-259.7222222666666,1.1511320855249403,0.46487150032721963,0.0,38.32986979947917,0.0,-37.8013889013889,1.013980462449909,0.49652914645634094
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 15:01:11.000,SLD,5,14447.0,-421.2,1648065671.0,32,31,0.5079365079365079,30,24,0.5555555555555556,2,7,0.2222222222222222,1354.3200000000004,-42.12,50.39416654166683,,0.0,298.974583375,-8212.866667999999,-264.9311828387096,1.1284990319807542,0.469814636969514,0.0,38.32986979947917,-1176.1616670416668,-37.94069893682796,1.010257345635598,0.4974487481272317
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 18:12:35.000,BOT,2,14475.0,,1648077155.0,32,31,0.5079365079365079,30,24,0.5555555555555556,2,7,0.2222222222222222,,,,,0.0,298.974583375,0.0,-264.9311828387096,1.1284990319807542,0.469814636969514,0.0,38.32986979947917,0.0,-37.94069893682796,1.010257345635598,0.4974487481272317
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 18:22:34.000,SLD,2,14477.5,7.72,1648077754.0,33,31,0.515625,31,24,0.5636363636363636,2,7,0.2222222222222222,1362.0400000000004,1.93,52.32416654166683,1.1352941176470588,9574.906668,290.1486869090909,0.0,-264.9311828387096,1.0951851110925426,0.4772847967970458,1228.4858335833335,37.22684344191919,0.0,-37.94069893682796,0.9811849672011222,0.5047484291245805
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 19:10:22.000,BOT,2,14494.75,,1648080622.0,33,31,0.515625,31,24,0.5636363636363636,2,7,0.2222222222222222,,,,,0.0,290.1486869090909,0.0,-264.9311828387096,1.0951851110925426,0.4772847967970458,0.0,37.22684344191919,0.0,-37.94069893682796,0.9811849672011222,0.5047484291245805
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 20:25:37.000,BOT,1,14456.25,,1648085137.0,33,31,0.515625,31,24,0.5636363636363636,2,7,0.2222222222222222,,,,,0.0,290.1486869090909,0.0,-264.9311828387096,1.0951851110925426,0.4772847967970458,0.0,37.22684344191919,0.0,-37.94069893682796,0.9811849672011222,0.5047484291245805
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-23 23:30:04.000,SLD,3,14514.0,189.08,1648096204.0,34,31,0.5230769230769231,32,24,0.5714285714285714,2,7,0.2222222222222222,1551.1200000000003,31.513333333333335,83.83749987500016,28.64848484848485,9763.986668,287.1760784705882,0.0,-264.9311828387096,1.0839648069869574,0.4798545525563948,1259.9991669166668,37.05879902696079,0.0,-37.94069893682796,0.9767558338517816,0.5058793720878836
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-24 03:04:34.000,SLD,1,14525.0,,1648109074.0,34,31,0.5230769230769231,32,24,0.5714285714285714,2,7,0.2222222222222222,,,,,0.0,287.1760784705882,0.0,-264.9311828387096,1.0839648069869574,0.4798545525563948,0.0,37.05879902696079,0.0,-37.94069893682796,0.9767558338517816,0.5058793720878836
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-24 03:32:42.000,BOT,1,14567.0,-85.14,1648110762.0,34,32,0.5151515151515151,32,24,0.5714285714285714,2,8,0.2,1465.9800000000002,-42.57,41.26749987500016,14.014814814814814,0.0,287.1760784705882,-8298.006667999998,-259.31270837499994,1.1074508467795345,0.47450691508565107,0.0,37.05879902696079,-1218.7316670416667,-38.085364595052084,0.9730456678305067,0.5068306407218468
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-24 03:33:31.000,BOT,1,14558.5,,1648110811.0,34,32,0.5151515151515151,32,24,0.5714285714285714,2,8,0.2,,,,,0.0,287.1760784705882,0.0,-259.31270837499994,1.1074508467795345,0.47450691508565107,0.0,37.05879902696079,0.0,-38.085364595052084,0.9730456678305067,0.5068306407218468
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-24 03:41:17.000,BOT,1,14562.0,,1648111277.0,34,32,0.5151515151515151,32,24,0.5714285714285714,2,8,0.2,,,,,0.0,287.1760784705882,0.0,-259.31270837499994,1.1074508467795345,0.47450691508565107,0.0,37.05879902696079,0.0,-38.085364595052084,0.9730456678305067,0.5068306407218468
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-24 04:07:32.000,BOT,1,14558.0,,1648112852.0,34,32,0.5151515151515151,32,24,0.5714285714285714,2,8,0.2,,,,,0.0,287.1760784705882,0.0,-259.31270837499994,1.1074508467795345,0.47450691508565107,0.0,37.05879902696079,0.0,-38.085364595052084,0.9730456678305067,0.5068306407218468
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-24 04:57:29.000,BOT,1,14542.75,,1648115849.0,34,32,0.5151515151515151,32,24,0.5714285714285714,2,8,0.2,,,,,0.0,287.1760784705882,0.0,-259.31270837499994,1.1074508467795345,0.47450691508565107,0.0,37.05879902696079,0.0,-38.085364595052084,0.9730456678305067,0.5068306407218468
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-24 05:00:13.000,SLD,4,14539.25,-133.06,1648116013.0,34,33,0.5074626865671642,32,25,0.5614035087719298,2,8,0.2,1332.9200000000003,-16.6325,24.63499987500016,9.05170068027211,0.0,287.1760784705882,-8431.066667999998,-255.48686872727265,1.124034592858638,0.4708021250511496,0.0,37.05879902696079,-1235.3641670416666,-37.435277789141416,0.9899432090686976,0.5025269040054688
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-24 05:14:52.000,BOT,1,14518.0,,1648116892.0,34,33,0.5074626865671642,32,25,0.5614035087719298,2,8,0.2,,,,,0.0,287.1760784705882,0.0,-255.48686872727265,1.124034592858638,0.4708021250511496,0.0,37.05879902696079,0.0,-37.435277789141416,0.9899432090686976,0.5025269040054688
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-24 05:22:55.000,BOT,1,14505.75,,1648117375.0,34,33,0.5074626865671642,32,25,0.5614035087719298,2,8,0.2,,,,,0.0,287.1760784705882,0.0,-255.48686872727265,1.124034592858638,0.4708021250511496,0.0,37.05879902696079,0.0,-37.435277789141416,0.9899432090686976,0.5025269040054688
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-24 06:09:13.000,SLD,1,14564.0,103.11,1648120153.0,35,33,0.5147058823529411,33,25,0.5689655172413793,2,8,0.2,1436.0300000000002,51.555,76.18999987500015,13.47843137254902,9867.096668,281.91704765714286,0.0,-255.48686872727265,1.103450244083127,0.4754093912194676,1311.5541669166669,37.472976197619055,0.0,-37.435277789141416,1.0010070289498045,0.49974836946216694
